Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Apr 22, 2018",8917.6,403.513806455065,63.55571488632752,512.3252132548614,8979.8,8752.9
"Apr 23, 2018",8791.4,317.1664194076613,61.34714967458046,491.9376980223713,8940.0,8769.9
"Apr 24, 2018",8940.2,247.6840761936141,62.980626377222734,468.9492910207734,9737.9,8929.9
"Apr 25, 2018",9643.0,309.99302185670905,69.53021861851735,493.16719880500386,9761.5,8768.4
"Apr 26, 2018",8850.1,311.6885984438281,57.22842728145452,528.8766846046465,9308.0,8656.0
"Apr 27, 2018",9269.7,318.38995838413746,61.14612435536765,537.671207132886,9381.1,8902.8
"Apr 28, 2018",8911.0,298.24652219244115,56.39095829444889,533.4304066233942,9436.0,8845.0
"Apr 29, 2018",9340.3,292.1309391349375,60.36381411673456,537.5425204360089,9564.1,9184.6
"Apr 30, 2018",9400.0,228.04128924357587,60.897309938950585,526.2537689762939,9450.0,9110.7
"May 01, 2018",9240.7,169.99428931542403,58.62962653249999,512.8999283351301,9240.7,8829.1
"May 02, 2018",9069.1,179.82977951341712,56.20178351399346,505.6642191683351,9279.8,8979.6
"May 03, 2018",9237.9,112.53710499126599,58.04236202843259,490.9882035134539,9838.0,9162.8
"May 04, 2018",9759.0,233.59098098998717,63.18572826955877,504.1461889767787,9811.9,9557.0
"May 05, 2018",9702.9,276.31818181187407,62.300300715133886,486.3428897641516,9990.0,9685.9
"May 06, 2018",9859.6,312.6116888407082,63.82516574965113,473.3255404952837,9963.9,9455.0
"May 07, 2018",9659.0,213.69102367638484,60.45410975954678,475.86657331704913,9675.7,9200.0
"May 08, 2018",9356.4,169.34178928969058,55.67692605141239,475.8546752229742,9469.7,9052.3
"May 09, 2018",9180.7,246.96567696722116,53.05534795005518,471.6793412784761,9370.9,8980.1
"May 10, 2018",9320.0,247.57888116693988,54.86969297153437,465.9022454728706,9390.0,9003.0
"May 11, 2018",9015.2,213.35864266511186,50.28973367600265,460.266370796237,9015.2,8341.8
"May 12, 2018",8419.5,341.2492613909749,42.77495829765049,475.74020145364875,8631.6,8204.5
"May 13, 2018",8467.0,370.11555708978517,43.4999552035572,472.2659013498168,8753.0,8320.0
"May 14, 2018",8683.8,341.788437487148,46.81212811436178,469.4611941105441,8882.4,8279.5
"May 15, 2018",8668.5,210.46224364452402,46.604489177206844,478.9925373883624,8838.0,8420.7
"May 16, 2018",8467.0,111.68008954094874,43.846134985452345,474.5859275749079,8488.7,8103.6
"May 17, 2018",8349.7,129.02990351039287,42.277439657570355,468.1940756052717,8466.9,7986.8
"May 18, 2018",8054.8,231.86182609456367,38.5438716475443,469.0444987763236,8276.6,7927.8
"May 19, 2018",8238.9,207.09927474499574,41.98813174105744,460.4556060065862,8400.1,8142.0
"May 20, 2018",8230.9,137.0788182028885,41.878296771243015,446.001634148973,8580.0,8171.5
"May 21, 2018",8523.7,154.31269552406556,47.31081660196762,443.3229459954749,8586.9,8317.7
"May 22, 2018",8399.6,160.03126444515766,45.37499654529748,430.8855927100838,8406.5,7947.2
"May 23, 2018",7978.0,183.75572263177904,39.466858860731655,432.91519323079217,8020.0,7442.1
"May 24, 2018",7503.3,361.5741970881068,34.085339151434454,443.2712508571641,7718.0,7260.9
"May 25, 2018",7576.0,414.9307093960557,35.5350973266615,444.259018653081,7654.1,7323.1
"May 26, 2018",7456.7,359.3808420045716,34.2055587297304,436.16908874928953,7621.7,7286.1
"May 27, 2018",7330.8,219.5436229998269,32.81039595027514,428.9855824100545,7411.5,7220.1
"May 28, 2018",7339.6,94.63444193266488,33.01605156078735,412.0151836664792,7434.8,7062.4
"May 29, 2018",7104.0,156.71733024746584,30.338658400384144,409.18552769030214,7527.9,7048.6
"May 30, 2018",7465.3,130.4585666021018,38.5662278513705,414.1937042838519,7557.5,7279.6
"May 31, 2018",7375.1,119.38265535610634,37.37927397310856,404.45843969214815,7599.7,7338.0
"Jun 01, 2018",7485.9,136.3362519650677,39.829077508528194,394.2614082855661,7599.8,7344.8
"Jun 02, 2018",7521.1,151.0441842636859,40.623795739652316,384.3141648365971,7691.2,7445.5
"Jun 03, 2018",7639.0,85.71129213750378,43.32391041510723,374.41315306255444,7777.4,7600.0
"Jun 04, 2018",7718.0,119.71237864100185,45.124626472395,360.34078498665764,7761.5,7457.5
"Jun 05, 2018",7487.9,92.59450091594375,41.03508251230569,356.31644320189633,7669.0,7372.9
"Jun 06, 2018",7621.9,83.29099350999522,44.20625342644994,352.0152686874752,7698.0,7495.2
"Jun 07, 2018",7653.9,75.47520387426898,44.96741305596269,341.3570352097984,7756.1,7645.8
"Jun 08, 2018",7685.7,79.51750499025901,45.75932542747611,324.85296126624144,7697.0,7544.0
"Jun 09, 2018",7615.2,67.36783802296142,44.239431035520674,312.5777497472242,7684.9,7467.7
"Jun 10, 2018",7498.1,63.60023899245268,41.75841125104764,305.76505333670815,7498.1,6633.9
"Jun 11, 2018",6757.3,348.2099458658578,30.214271338618847,345.6889780983719,6897.0,6631.0
"Jun 12, 2018",6873.2,390.6524337565542,33.320115078799944,339.9969082342024,6873.2,6441.0
"Jun 13, 2018",6543.1,422.81236216543033,29.31796331556726,346.58998621747367,6611.7,6125.7
"Jun 14, 2018",6295.1,403.78863579840163,26.72119187570886,356.54784434479694,6703.4,6269.5
"Jun 15, 2018",6638.0,197.35763071115142,35.259580637950386,362.07299832016855,6655.5,6360.3
"Jun 16, 2018",6386.2,201.99644947352644,32.284714663979145,357.2963555830137,6557.2,6330.0
"Jun 17, 2018",6491.0,119.68186830061676,34.752155078232704,348.0037587556555,6573.0,6426.9
"Jun 18, 2018",6443.5,114.1304621909803,34.144856501678134,333.5820617016801,6826.8,6378.6
"Jun 19, 2018",6711.6,121.85387314288158,40.468340164493114,341.7690572944172,6832.9,6666.2
"Jun 20, 2018",6732.7,142.19883262504936,40.94891925980154,329.26412463053026,6818.2,6560.0
"Jun 21, 2018",6760.0,132.80362344423602,41.60574756824488,324.18811572834954,6787.1,6680.1
"Jun 22, 2018",6715.2,115.82170780959275,40.80365746975827,308.67467889061027,6730.7,5929.1
"Jun 23, 2018",6041.0,276.0810895369912,31.089945806471814,343.8836303984238,6253.9,6014.0
"Jun 24, 2018",6151.9,315.57782304833825,33.87835955732828,336.4562282271078,6249.7,5762.9
"Jun 25, 2018",6146.1,308.85159284019653,33.801324311809445,347.19506906802866,6334.2,6082.1
"Jun 26, 2018",6250.8,236.6036770634175,36.60374959018199,340.402564134598,6273.7,6050.2
"Jun 27, 2018",6073.5,72.67645010549413,33.98037871632436,332.0523809821267,6181.4,5989.0
"Jun 28, 2018",6133.1,57.11652650451962,35.649950924327754,322.07721091197476,6167.7,5829.9
"Jun 29, 2018",5848.1,133.9020597300801,31.54217204201606,323.20026727540517,6273.0,5782.9
"Jun 30, 2018",6208.2,141.18201868489902,40.82073341822351,335.1216767557334,6518.1,6195.8
"Jul 01, 2018",6391.5,177.29246346061734,44.91358561048015,334.20584270175243,6435.0,6260.2
"Jul 02, 2018",6617.6,257.51039590653915,49.5486136704837,322.8197110801987,6672.4,6539.0
"Jul 03, 2018",6617.6,288.4631068263921,49.548613670483704,322.81116028875596,6672.4,6470.5
"Jul 04, 2018",6509.0,154.78150277061278,47.3301887805599,314.1746488395591,6778.3,6418.7
"Jul 05, 2018",6589.9,86.50515360334478,49.1564076636031,317.4193167795906,6697.7,6452.0
"Jul 06, 2018",6531.6,44.88606019632908,47.8683241920286,312.29650843819127,6636.9,6452.9
"Jul 07, 2018",6602.2,42.176182851763365,49.59095868092519,303.1324721211776,6826.1,6511.5
"Jul 08, 2018",6761.8,88.58848683619831,53.34422778199247,303.9515812553792,6790.8,6669.1
"Jul 09, 2018",6705.9,83.48972152259564,51.88701309213031,290.93361116570924,6820.0,6617.1
"Jul 10, 2018",6666.9,80.18147915776106,50.84347380044591,284.64549608244425,6680.1,6269.3
"Jul 11, 2018",6299.0,162.6156031871594,42.21775766571654,293.6565320765554,6402.8,6287.7
"Jul 12, 2018",6377.7,186.9579696079179,44.39112763968915,280.9024940710872,6377.7,6080.8
"Jul 13, 2018",6240.6,191.8778090345924,41.465156827405856,282.0523159231524,6335.1,6133.4
"Jul 14, 2018",6219.7,162.5787858237191,41.02126578199369,276.3128647857844,6320.0,6179.3
"Jul 15, 2018",6250.0,56.4994513240532,41.990817198117135,266.6262315867998,6388.9,6232.3
"Jul 16, 2018",6347.7,63.18565026900024,45.12337715871588,258.7672150448855,6750.0,6328.9
"Jul 17, 2018",6734.3,193.01832659081447,55.389216538728306,270.3624139702509,7462.9,6667.4
"Jul 18, 2018",7320.0,415.67479885112095,65.82110921575145,307.87224154380436,7586.5,7249.9
"Jul 19, 2018",7379.8,472.8123458624108,66.67788361321911,309.92422429067545,7559.9,7282.9
"Jul 20, 2018",7473.6,436.8045210387781,68.03156431931475,307.5724939841986,7681.0,7278.2
"Jul 21, 2018",7333.0,262.5121680988069,63.84481950354398,314.37445869961306,7458.0,7221.0
"Jul 22, 2018",7403.4,54.951527730665084,65.0060825826007,308.8477116496407,7572.7,7338.9
"Jul 23, 2018",7397.7,45.38634155706684,64.82453670743952,303.48716081752355,7800.7,7374.1
"Jul 24, 2018",7719.8,134.7171852435286,69.9343350046591,312.28093504484326,8500.2,7692.3
"Jul 25, 2018",8380.0,390.5575624666959,77.23421905961332,347.6822968273545,8485.7,8073.0
"Jul 26, 2018",8178.4,400.97325397077844,71.52346587527316,352.3264184825435,8313.1,7869.8
"Jul 27, 2018",7933.5,343.9222202765168,65.21512831005788,358.8245314480761,8280.3,7815.1
"Jul 28, 2018",8188.0,229.1518413627184,68.34018847875649,366.42277920178486,8246.4,8073.9
"Jul 29, 2018",8235.7,144.1406452043514,68.90406864922211,352.5711521159431,8293.9,8123.0
"Jul 30, 2018",8218.5,110.59492574220667,68.43078146131751,339.5946412505186,8274.2,7862.9
"Jul 31, 2018",8179.5,110.65065024631309,67.30195187308293,344.71645258976736,8179.5,7670.0
"Aug 01, 2018",7731.3,190.73483163784894,55.89124394943219,356.49384883335546,7755.6,7444.2
"Aug 02, 2018",7606.0,269.36387285587483,53.17685855907861,353.27285963097296,7707.1,7463.1
"Aug 03, 2018",7533.2,289.23415427628163,51.60861003445157,345.46765537161775,7533.2,7283.6
"Aug 04, 2018",7420.0,262.9745919284464,49.179879135991186,338.7628228450736,7490.0,6930.0
"Aug 05, 2018",7013.2,245.5627952274839,41.602841705587245,354.56547835613975,7089.7,6890.2
"Aug 06, 2018",7025.8,252.16243653633458,41.9014155847506,343.4893727592726,7149.9,6847.0
"Aug 07, 2018",6940.1,241.36837903906434,40.38884217934371,340.590131847896,7149.9,6678.8
"Aug 08, 2018",6718.8,226.76915486888538,36.70425024184895,349.91226528733193,6720.1,6131.0
"Aug 09, 2018",6280.7,280.0864966398029,30.72788437641546,367.0256749096653,6623.7,6188.2
"Aug 10, 2018",6533.6,271.1635447473454,37.09531299064353,371.9166981304035,6573.6,6014.5
"Aug 11, 2018",6147.0,287.2289302976834,32.21974286716924,385.28693397823184,6485.7,6008.2
"Aug 12, 2018",6234.7,211.46922802136484,34.328401987557825,391.8735815512153,6481.7,6163.3
"Aug 13, 2018",6312.2,128.64675044460333,36.216811522651085,386.62546858327136,6541.8,6150.0
"Aug 14, 2018",6241.3,130.8754308491884,35.21905290082374,386.9950779701806,6244.0,5879.3
"Aug 15, 2018",6188.6,55.44779887388596,34.45913151392027,385.96685811516767,6623.8,6181.1
"Aug 16, 2018",6270.2,40.87742653304262,36.73536206582,390.0192253926557,6474.7,6215.2
"Aug 17, 2018",6312.0,46.60993885397136,37.92466888077298,380.6964235788946,6588.7,6290.2
"Aug 18, 2018",6585.9,139.0724271736254,45.19498973896317,374.8252504661164,6615.0,6301.9
"Aug 19, 2018",6395.0,135.30353432181042,41.54298902784972,370.41630400425095,6550.0,6309.3
"Aug 20, 2018",6485.1,114.85052198389944,43.84920520998265,361.150853718233,6520.6,6230.2
"Aug 21, 2018",6255.2,118.58871109837885,39.560519153940255,356.09722130978787,6500.0,6245.0
"Aug 22, 2018",6479.1,110.47683196024495,45.183582600198825,348.8759912162316,6885.0,6253.0
"Aug 23, 2018",6363.8,84.50591931925166,42.96669291078635,369.0991347007865,6565.6,6350.0
"Aug 24, 2018",6530.5,100.22076830669381,47.0144274957627,358.1349107935875,6728.3,6462.7
"Aug 25, 2018",6693.3,148.90635177850498,50.69470461509354,351.52527430833123,6795.5,6670.0
"Aug 26, 2018",6732.8,136.77586044322675,51.57359059809713,335.38061185773614,6784.1,6574.5
"Aug 27, 2018",6707.0,140.1857824459774,50.93494182623706,326.39628243932646,6911.6,6653.5
"Aug 28, 2018",6910.5,120.92317230366915,55.60476526375074,321.51797655080316,7127.2,6872.0
"Aug 29, 2018",7079.9,149.70206411394096,59.09487840671521,316.7809782257458,7133.6,6931.6
"Aug 30, 2018",7037.9,152.63812629875648,57.879946772204626,308.58233692390684,7060.0,6802.4
"Aug 31, 2018",6986.1,131.41483021326448,56.34145489635255,304.94074142934215,7084.0,6889.0
"Sep 01, 2018",7022.9,57.043898884820955,57.211608233317754,297.0878313272463,7260.4,7020.5
"Sep 02, 2018",7197.5,72.81509733545661,61.166331128846366,293.002986232443,7367.0,7137.2
"Sep 03, 2018",7304.7,121.40857300858735,63.40285011228529,288.48848721583994,7341.4,7200.1
"Sep 04, 2018",7267.8,128.77468695358704,62.07754771890961,277.97502384327987,7410.3,7246.2
"Sep 05, 2018",7357.3,115.89725794842823,64.04089200965772,269.8410935687599,7400.0,6700.0
"Sep 06, 2018",6705.0,236.5201099272088,45.53668469469995,300.56672974241985,6720.8,6310.3
"Sep 07, 2018",6516.1,348.9562345050945,41.77248474250591,308.4191061893898,6532.9,6322.8
"Sep 08, 2018",6404.2,390.6819545358845,39.679984202001215,301.39631289014767,6475.1,6130.3
"Sep 09, 2018",6184.9,399.1495709630418,35.886015541213936,304.4965762551371,6427.6,6142.2
"Sep 10, 2018",6240.0,188.61911461985702,37.50290282370371,303.1325350940559,6363.5,6233.2
"Sep 11, 2018",6332.1,117.59949999885892,40.216832642761865,290.7873540159091,6397.1,6178.1
"Sep 12, 2018",6290.9,75.31266560125744,39.39273779050856,285.6596858719156,6355.0,6203.1
"Sep 13, 2018",6334.0,57.14491753399059,40.76029948976216,276.1054225953502,6523.4,6334.0
"Sep 14, 2018",6495.0,85.465103989667,45.69015421798544,270.0550352671109,6593.0,6355.6
"Sep 15, 2018",6480.1,84.12864910341844,45.31431528598477,267.72253274803154,6568.9,6473.6
"Sep 16, 2018",6512.8,91.51927884313041,46.35720105017951,255.4066375517435,6517.8,6384.5
"Sep 17, 2018",6506.1,66.7251976390239,46.16294777421422,246.68473486947613,6532.8,6205.1
"Sep 18, 2018",6243.0,102.79811282296154,39.21394602723376,252.4715395216564,6384.0,6229.2
"Sep 19, 2018",6330.8,108.42023058438791,42.3336248970765,245.49500098439526,6521.5,6112.7
"Sep 20, 2018",6392.8,103.37164021136273,44.49974616464995,257.1596437712242,6535.0,6357.2
"Sep 21, 2018",6522.1,105.49852321234374,48.81763981344307,251.49109778756534,6790.0,6496.0
"Sep 22, 2018",6789.8,190.17333146362952,56.38355942560966,254.52744794559638,6840.0,6643.6
"Sep 23, 2018",6723.1,179.43898573044925,54.23244866016221,250.37548737805375,6783.3,6664.2
"Sep 24, 2018",6697.8,146.0052519602385,53.40023880460144,240.99866685104993,6721.7,6555.1
"Sep 25, 2018",6585.1,96.76861888007448,49.738758832553636,235.68447636168918,6585.1,6350.2
"Sep 26, 2018",6442.8,121.89368154238461,45.49685777433586,235.6284423358543,6552.7,6385.8
"Sep 27, 2018",6462.4,115.76611939579658,46.17772665153513,230.71926788329324,6727.2,6440.7
"Sep 28, 2018",6691.2,108.47690261046404,53.48302618525517,234.70360589162945,6825.0,6545.1
"Sep 29, 2018",6627.3,95.51842963507328,51.385320379662645,237.93191975651303,6631.2,6466.0
"Sep 30, 2018",6590.0,95.7776508374995,50.14885409598957,233.01535405961926,6656.5,6533.3
"Oct 01, 2018",6625.9,75.84886551525761,51.36193508842827,225.17140019821787,6659.6,6521.0
"Oct 02, 2018",6602.0,34.975843091459,50.4812255940682,218.98772875548804,6638.4,6514.1
"Oct 03, 2018",6527.5,36.40684550958664,47.73359406527861,212.22431955866742,6552.5,6428.1
"Oct 04, 2018",6507.9,45.186927312882986,47.00867241693656,205.95115387590545,6640.0,6499.3
"Oct 05, 2018",6594.3,45.585980300670755,50.57220340025827,201.2903571704836,6666.9,6548.0
"Oct 06, 2018",6639.9,49.13216461710429,52.391873318489814,195.40533165830615,6648.2,6564.5
"Oct 07, 2018",6595.2,48.43633346952603,50.431883059004825,187.42637939699856,6633.7,6532.8
"Oct 08, 2018",6617.0,44.72415901914219,51.387042090698124,181.24592372578437,6718.4,6585.9
"Oct 09, 2018",6679.7,31.96369190161592,54.125108912206734,177.7640720310855,6680.6,6608.5
"Oct 10, 2018",6659.7,29.95256249439882,53.097766106385016,170.2166383145794,6659.7,6529.7
"Oct 11, 2018",6628.0,30.202609158559554,51.431442838312215,167.57973557782375,6628.0,6223.8
"Oct 12, 2018",6249.0,160.39892019578534,36.63047317591987,184.63832589369346,6348.4,6223.0
"Oct 13, 2018",6288.6,190.71766567357562,38.61813368298541,180.40701690128677,6331.4,6288.6
"Oct 14, 2018",6326.0,176.37273712224362,40.51581956421353,170.5779442654805,6399.1,6318.5
"Oct 15, 2018",6322.7,135.46169347819972,40.39714383223198,164.15094824651763,7704.2,6300.0
"Oct 16, 2018",6739.0,179.146438423931,57.36370713461619,252.7258805146235,6891.8,6679.0
"Oct 17, 2018",6754.2,213.15432906695636,57.83565500287688,249.87403190643613,6792.7,6681.3
"Oct 18, 2018",6736.4,205.28648859576737,57.03940277685692,239.98302962740496,6778.2,6567.5
"Oct 19, 2018",6609.6,163.36996541583224,51.59050438484963,237.89138465401888,6630.2,6519.9
"Oct 20, 2018",6517.0,93.0688691237038,47.985388946485955,228.77771432158897,6609.7,6511.3
"Oct 21, 2018",6582.9,91.26682639363968,50.62947888999311,219.46502044147545,6655.0,6582.9
"Oct 22, 2018",6587.4,71.85473122883148,50.813348480847054,208.93894755279865,6627.6,6549.1
"Oct 23, 2018",6567.2,31.030333546025773,49.91469114134115,199.62187987045587,6584.3,6525.4
"Oct 24, 2018",6550.0,25.58108676312047,49.11812859321306,189.57031702256623,6623.0,6543.2
"Oct 25, 2018",6554.0,14.957005047221033,49.32068150425787,181.72958009238295,6566.0,6500.1
"Oct 26, 2018",6533.4,18.074069823465038,48.255282736621226,173.4560386572127,6588.3,6514.3
"Oct 27, 2018",6534.9,12.59650745180939,48.34278571297476,166.35203589598322,6553.9,6480.1
"Oct 28, 2018",6498.4,19.618521860332898,46.29141770804148,159.7411761891272,6510.1,6456.3
"Oct 29, 2018",6490.2,24.035007800749366,45.82100163225243,152.17394931847528,6505.0,6320.9
"Oct 30, 2018",6347.1,69.23493337890321,38.473299087303346,154.4543815100128,6380.0,6313.2
"Oct 31, 2018",6330.1,84.43332517423674,37.69986945797196,148.19335425929762,6406.4,6248.2
"Nov 01, 2018",6374.8,71.84481609684082,41.055308555057024,148.90811466934778,6423.2,6353.5
"Nov 02, 2018",6407.1,56.55406616670349,43.426429335794396,143.2503921929658,6454.8,6391.6
"Nov 03, 2018",6432.2,37.53284428328634,45.268893661538264,137.53250703632537,6432.2,6334.7
"Nov 04, 2018",6389.2,34.16965905573863,42.70308556335601,134.67304224801643,6509.4,6360.1
"Nov 05, 2018",6495.2,42.335611487141946,50.196897379760244,135.71782494458662,6495.2,6439.4
"Nov 06, 2018",6475.0,39.98897848148393,48.88477201863818,130.00940887711616,6515.3,6447.8
"Nov 07, 2018",6519.0,46.277528023789614,51.837948641768016,125.5444511001793,6607.1,6512.2
"Nov 08, 2018",6573.0,60.236679855363214,55.25469221558965,123.35556173588081,6585.0,6477.0
"Nov 09, 2018",6479.5,35.806457518022675,48.79928815434766,122.25873589760361,6502.9,6392.6
"Nov 10, 2018",6414.5,52.4238495343285,44.87429972740964,121.40454047634616,6461.7,6414.5
"Nov 11, 2018",6431.0,57.9718897397233,46.060310427734244,116.10421615660712,6459.9,6364.0
"Nov 12, 2018",6481.0,55.23278012185312,49.59901460574071,114.66105785970659,6481.0,6418.8
"Nov 13, 2018",6447.0,26.304752422283237,47.325365757463956,110.91383944115611,6497.5,6403.5
"Nov 14, 2018",6458.9,22.840788077478024,48.22003969013257,109.7057080525021,6485.0,5705.0
"Nov 15, 2018",5922.3,213.4939305929014,26.42475310922468,157.58387176303768,5929.2,5441.5
"Nov 16, 2018",5731.9,317.14232388630944,22.532925763573246,181.16359520853499,5756.8,5555.0
"Nov 17, 2018",5655.7,345.699774949313,21.187979648624605,182.63762412221107,5659.2,5573.6
"Nov 18, 2018",5637.2,305.9749140044153,20.86240313186639,175.79922239919597,5716.0,5621.0
"Nov 19, 2018",5650.3,106.69017574273342,21.778984919277715,170.02784937068196,5650.3,4890.9
"Nov 20, 2018",4944.9,291.4412599478817,13.028505965547735,212.77586012991898,5048.0,4318.1
"Nov 21, 2018",4572.8,451.1200523142514,10.607408002521932,249.7132986920676,4773.4,4429.9
"Nov 22, 2018",4672.1,463.9838643746337,15.139488877407409,256.41234878549136,4716.8,4388.5
